"persons","income","kanye_or_wiz"
"Eisenbarth, Tuli",1,"kanye"
"Hed, Leah",2,"kanye"
"Musimbi, Cody",1,"wiz"
"Ryckman, Damian",2,"kanye"
"Horton, Caleb",3,"wiz"
"Kim, Kevin",1,"kanye"
"Belk, Emily",2,"kanye"
"Costandine, Daniel",1,"kanye"
"Lee, Jonathan",2,"kanye"
"Boldry, Sabrina",2,"kanye"
"Hoang, Kristopher",1,"kanye"
"Cruz-Chacon, Corbett",2,"wiz"
"Sims, Meredith",2,"kanye"
"Xiong, Jarnell",2,"wiz"
"Mcwilliams, Argelia",1,"kanye"
"Herrera, Zolboo",2,"kanye"
"Smith, Biridiana",2,"kanye"
"Roland, Tai",2,"wiz"
"Natividad, Natvadee",1,"kanye"
"Dunlap, Alan",2,"wiz"
"Rayment, Daniela",2,"kanye"
"Rogers, Andrea",1,"kanye"
"Olsen, Adriana",1,"kanye"
"Yang, Michael",2,"kanye"
"Yeddanapudy, Brandon",2,"wiz"
"Shin, Christopher",1,"kanye"
"Ascencio, Laneesha",1,"wiz"
"Dufresne, Javon",3,"kanye"
"Blum, Daisy",2,"wiz"
"Sandoval, Tianna",1,"kanye"
"Hayes, Brenden",3,"kanye"
"Melara, Saoli",1,"kanye"
"Yamaguchi, Michael",2,"kanye"
"Gonzales, Imani",1,"wiz"
"Baker, Carina",1,"kanye"
"Markel, Abdi",1,"wiz"
"Schluter, Kaitlyn",2,"kanye"
"Rothe, Lonnie",1,"wiz"
"Rosas, Cynthia",2,"wiz"
"Dennis, Brenda",2,"wiz"
"Skogen, Erika",3,"kanye"
"Henry-Brooks, Ian",1,"wiz"
"Chau, Chidiebere",3,"wiz"
"Smith, Jaesung",1,"kanye"
"Ouch, Justin",1,"kanye"
"Miranda Chavez, Nicole",1,"kanye"
"Padilla, Shelby",2,"kanye"
"Gee-Taylor, Malik",2,"kanye"
"Barrios-Munoz, Tyeshia",1,"wiz"
"Tate, Christian",1,"kanye"
"Eckersley, Johnson",1,"kanye"
"Wheeler, Marisa",3,"kanye"
"Munoz-Morales, Nicola",2,"wiz"
"Prasertsin, Carlos",3,"kanye"
"Moss, April",1,"kanye"
"Gallegos Valdez, Cindy",2,"kanye"
"Zacevich, Anne Marie",2,"kanye"
"Provencio, Jessica",2,"wiz"
"Shaver, Eliezer",1,"wiz"
"Johnson, Royce",2,"kanye"
"Dawe, Johnathon",3,"kanye"
"Li, Dallas",2,"kanye"
"Jurmu, Alejandra",3,"kanye"
"Bruce, Michael",2,"kanye"
"Nguyen, Philip",2,"kanye"
"Smith, Kiley",1,"wiz"
"Eisenhauer, Onieka",2,"kanye"
"Gomez Rios, Jessica",1,"kanye"
"Granger, Jose",1,"kanye"
"Nguyen, Kyle",1,"kanye"
"Hutton, Behron",1,"wiz"
"Volkman, Kassandra",2,"wiz"
"Johnson, Cody",1,"kanye"
"Bernard, Rebecca",1,"kanye"
"Smith, Elaina",1,"wiz"
"Solis, Nataya",1,"kanye"
"Perez, Tiara",1,"wiz"
"Evans, Mazhar",2,"kanye"
"Salvador, Matthew",2,"kanye"
"Bennett, Sindy",2,"wiz"
"Ramos, Amanda",2,"kanye"
"Manzanares, Courtni",2,"kanye"
"Hill, Sarah",1,"kanye"
"Housley, Alexus",1,"kanye"
"Gonzalez, Sara",3,"wiz"
"Floyd, Erin",2,"kanye"
"Ali, Ntxuam",2,"wiz"
"Bacon, Bianca",2,"wiz"
"Generalao, Hubert",2,"kanye"
"Halaifonua, Tony",3,"kanye"
"Smith, Kyle",1,"wiz"
"Ricketts, Dallas",1,"kanye"
"Flores-Guerrero, Deshauna",3,"kanye"
"Cradle, Luis",2,"kanye"
"Jackson, Keanu",2,"kanye"
"Chavez, Danielle",2,"kanye"
"Naranjo, Isha",3,"wiz"
"Bowens, Jose",3,"kanye"
"Le, Alexander",3,"kanye"
"Georgoulias, Brightzen",2,"kanye"
"Burleson, Zackariah",2,"wiz"
"Martinez, Marie",2,"kanye"
"Smith, Cassandra",1,"wiz"
"Suggs, Dylan",1,"wiz"
"Robinson, Kianna",1,"kanye"
"Aragon, Aric",2,"kanye"
"Perez Hernandez, Lee Ann",1,"kanye"
"Kilwein, Monica",1,"kanye"
"Martinez, Callie",2,"wiz"
"Apodaca, Jazalyn",2,"kanye"
"Lee, Tony",1,"wiz"
"Maldonado Jr, Cassandra",2,"wiz"
"Montano, Anissa",1,"kanye"
"Vasquez, Anjelica",1,"kanye"
"Johnson, Joseph",1,"kanye"
"Nietes, Richard",1,"kanye"
"Davis Johnson, Edgar",3,"kanye"
"White, Davianna",2,"kanye"
"Kirbow, Orin",1,"wiz"
"Harris, Jonathan",2,"kanye"
"Hyman, Allison",2,"kanye"
"Quitoriano, Steven",1,"kanye"
"Garfield, Susana",2,"kanye"
"Diawara, Cade",2,"wiz"
"Mccallister, Kwamisha",1,"kanye"
"Nguyen, Bailey",2,"kanye"
"Gradeless, Yashira",2,"kanye"
"Cooper, Laura",1,"kanye"
"Laping, Anthony",1,"kanye"
"Henkels, Brandon",3,"kanye"
"Jarvies, Jessica",2,"kanye"
"Lafrenz, Camilla",3,"kanye"
"Pulido, Darlene",1,"kanye"
"Snyder, Breanna",3,"wiz"
"Mier Guerrero, Tanay",2,"wiz"
"Ryan, Emily",1,"wiz"
"Dalton, Jeremy",1,"kanye"
"Kuhn, Erica",1,"kanye"
"Zapel, Qiao Yi",1,"kanye"
"Trammell, Antonio",2,"wiz"
"Stroud, Atreyu",1,"wiz"
"Reust, Tristan",1,"kanye"
"Griffin, Janice",1,"kanye"
"Ciddio, Deesta",2,"kanye"
"Garcia Castorena, Jessica",2,"wiz"
"Liang, Tyler",1,"wiz"
"Li, Grant",1,"wiz"
"Mendez, Victoriana",3,"kanye"
"Hardy, Margarita",1,"kanye"
"Ramirez Erives, Jasmine",1,"kanye"
"Slavin, Atit",2,"kanye"
"Qadri, Arnhil",1,"wiz"
"Quintana, Anne",1,"kanye"
"Pak, Jared Christian",1,"kanye"
"Hall, Ricardo",1,"kanye"
"Mishmash, Elizabeth",1,"wiz"
"Desantiago, Yienkha",2,"kanye"
"Newman, Stefanie",2,"kanye"
"Martinez Cortez, Hannah",1,"wiz"
"Lenston, Samuel",1,"wiz"
"Reali, Idania",2,"kanye"
"Hinojos-Lopez, Brittney",1,"kanye"
"Khalidov, Charles",1,"kanye"
"Wijaya, Joseph",1,"kanye"
"Kennon, Gavin",2,"kanye"
"Dam, Jien",1,"wiz"
"Tran, Michal",2,"kanye"
"Loftis, Shympia",2,"kanye"
"Wehrli, Patricia",3,"kanye"
"Lee, Javarray",1,"kanye"
"Davis, Nicholaus",2,"kanye"
"Johnson, Juan",1,"wiz"
"Ah Fat, Karthikeyan",2,"wiz"
"Apted, John",2,"kanye"
"Goodteacher, Kolten",1,"kanye"
"Habel, Alisha",2,"kanye"
"Archibald, Miranda",1,"wiz"
"Ross, Zachery",1,"kanye"
"Archuleta, Henry",2,"kanye"
"Vanbenschoten, Joseph",1,"kanye"
"Hall, Payton",2,"kanye"
"Castrellon Diera, Kyle",1,"kanye"
"Nava, Tamethya",1,"wiz"
"Timmins, Jamilet",1,"kanye"
"Steinke, Sarpong",2,"wiz"
"Metcalf, Sarah",1,"wiz"
"Flores, Sumana",1,"kanye"
"Kunugi, Marquille",2,"wiz"
"Foster, Marissa",2,"wiz"
"Milano, Tabitha",2,"kanye"
"Inthapatha, Ellis",1,"wiz"
"Piper, Alyson",2,"wiz"
"Lo, James",2,"kanye"
"White, Sergio",1,"wiz"
"Baca, Inah Carmela",1,"kanye"
"Barihe, Nicolas",1,"kanye"
"Smith, Mariah",1,"wiz"
"Flores Ortega, Cindy",1,"kanye"
"Lee, Andrew",2,"wiz"
"Van Winkle, Maritza",3,"kanye"
"Rivera, C'Elle",1,"kanye"
"Wright, Tiffany",2,"kanye"
"Badeau, Brice",2,"wiz"
"Segura, Vivian",1,"kanye"
"Vigil, Imagine",1,"kanye"
"Held, Andrea",1,"wiz"
"Allen, Katya",1,"kanye"
"Spencer, Jesse",1,"kanye"
"Albrow, Tanner",2,"kanye"
"Cardenas, Juliana",1,"kanye"
"Banks, Sheldon",1,"kanye"
"Stone, Sierra",1,"wiz"
"Lee, Isaac",1,"wiz"
"Estes, Cornelius",1,"kanye"
"Box, Lance",1,"wiz"
"Hall, Stevie",2,"wiz"
"Thompson, Anthony",1,"kanye"
"Perez, Naomi",1,"kanye"
"Wheeler, Nathanial",2,"kanye"
"Carabajal III, Brendin",2,"kanye"
"Prichard, Marina",2,"wiz"
"Lymburn, Alfred",1,"kanye"
"Gallegos, Sarah",1,"kanye"
"Butler, Bailee",2,"wiz"
"Xue, Rory",1,"kanye"
"Estrada-Munoz, Casie",1,"kanye"
"Thompson, Sara",2,"kanye"
"Grace, Gabriel",1,"kanye"
"Mehert Ab, Charisha",2,"wiz"
"Handy, Hector",1,"wiz"
"James, Jacob",2,"wiz"
"Modisette, Jun-Wo",2,"kanye"
"Choi, Jameco",2,"kanye"
"Espino Delgado, Jocelyn",2,"wiz"
"Lee, Zsakkar",2,"kanye"
"Colvin, Trevor",2,"kanye"
"Ortega, Sade",2,"kanye"
"Squires, Matthew",1,"kanye"
"Bird, Daniel",3,"kanye"
"Kalra, Caitlin",1,"kanye"
"Pardner, Cheyenne",2,"kanye"
"Santillan, Aparna",3,"kanye"
"Velasco Bonilla, Paula",2,"kanye"
"Herndon, Michael",2,"wiz"
"Remillard, Dominick",2,"wiz"
"Delgado, Jordyn",2,"kanye"
"Jauregui, Cynthia",1,"kanye"
"Scott, Pablo",2,"kanye"
"Weber, Vida",1,"kanye"
"Bergman, Maiya",2,"kanye"
"Nielsen, Dominique",1,"wiz"
"Hall, Toni",1,"kanye"
"Floyd-Mcdowell, Rowtinya",2,"kanye"
"Hallman, Kristen",2,"kanye"
"Lor, Toua",1,"wiz"
"Reaves, Zackary",2,"wiz"
"Simmons, Tashina",2,"kanye"
"Smith, Esai",1,"kanye"
"Chestnut, Destiny",1,"kanye"
"Baca, Marcharnay",1,"wiz"
"Wolff, Requanda",2,"kanye"
"Garner, Linh",2,"kanye"
"Munoz, Denajae",2,"wiz"
"Koehn, Skyler",1,"kanye"
"Guerrero Olvera, Aundrea",2,"kanye"
"Diaz, Lily",1,"kanye"
"Fuentes, Annabelle",2,"kanye"
"Murry, Joshua",3,"kanye"
"Chen, Anthony",1,"kanye"
"Abrams, Taylor",1,"wiz"
"Lee, Jesus",3,"wiz"
"Thompkins, Cheryl",1,"kanye"
"Wheelock, Devon",2,"kanye"
"Euresti Chatman, Alexis",2,"kanye"
"Kang, Charles",1,"kanye"
"Smith, Saul",3,"kanye"
"Nguyen, Ji Hoon",2,"kanye"
"Vuong, Alexander",1,"wiz"
"Darnell, Austin",1,"wiz"
